layer_config,SRAM_cycles,SRAM_size,hits,misses,hit_cycles,miss_cycles,total_cycles,hit_rate,Cache_size,Efficiency_comparsion
Cin=64 Hin=32 Win=32 Cout=64 Hout=32 Wout=32 KH=3 KW=3,389904,2304,389490,414,389490,16560,406050,0.998938,288KB,7.68
Cin=64 Hin=16 Win=16 Cout=128 Hout=16 Wout=16 KH=3 KW=3,96580,2304,95918,662,95918,26480,122398,0.993146,288KB,6.31
Cin=128 Hin=16 Win=16 Cout=128 Hout=16 Wout=16 KH=3 KW=3,242175,2304,238247,3928,238247,157120,395367,0.98378,288KB,4.90
Cin=128 Hin=16 Win=16 Cout=128 Hout=16 Wout=16 KH=3 KW=3,83480,2304,77825,5655,77825,226200,304025,0.932259,288KB,2.20
